epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.26623,1.88352,4.28143,1.42936,0.01657,0.02371,0.01177,0.00662,1.67386,4.05228,1.26764,0.00010766,0.00010766,0.00010766
2,13.3723,1.81426,2.91886,1.24503,0.01505,0.1035,0.06965,0.03192,1.56638,3.52143,1.10573,0.000220802,0.000220802,0.000220802
3,19.9256,1.77226,2.2516,1.24239,0.93843,0.08274,0.0796,0.04482,1.55968,3.15876,1.18088,0.00033166,0.00033166,0.00033166
4,26.3137,1.67153,1.96516,1.22826,0.92231,0.12909,0.14466,0.07808,1.63907,2.99404,1.26277,0.000440235,0.000440235,0.000440235
5,32.5947,1.65746,1.82037,1.2145,0.89978,0.10969,0.18064,0.10352,1.57112,2.48838,1.22107,0.000546525,0.000546525,0.000546525
6,38.7593,1.59469,1.68,1.20461,0.81295,0.22233,0.24926,0.13561,1.54389,1.96353,1.20637,0.000650532,0.000650532,0.000650532
7,45.0796,1.54881,1.55738,1.16989,0.41671,0.28266,0.33644,0.19209,1.54607,1.59481,1.2192,0.000723321,0.000723321,0.000723321
8,51.2097,1.47675,1.44791,1.15324,0.43331,0.3778,0.36981,0.21396,1.42856,1.65932,1.15505,0.000715708,0.000715708,0.000715708
9,57.3505,1.47467,1.43595,1.14443,0.40255,0.42621,0.41968,0.25918,1.43408,1.43322,1.15529,0.000708095,0.000708095,0.000708095
10,63.3387,1.44042,1.32066,1.14566,0.49189,0.46176,0.49969,0.29886,1.4285,1.36138,1.19034,0.000700482,0.000700482,0.000700482
11,69.2043,1.42858,1.2799,1.14993,0.48398,0.43723,0.50142,0.30242,1.39411,1.3624,1.16655,0.000692869,0.000692869,0.000692869
12,75.2354,1.40921,1.26399,1.12196,0.50389,0.54508,0.55855,0.34036,1.33298,1.17299,1.12391,0.000685256,0.000685256,0.000685256
13,81.0246,1.43747,1.23578,1.14068,0.65138,0.51715,0.5926,0.36752,1.33195,1.14315,1.14107,0.000677643,0.000677643,0.000677643
14,86.7935,1.41934,1.24395,1.12423,0.60505,0.59124,0.60924,0.3661,1.35768,1.21973,1.15726,0.00067003,0.00067003,0.00067003
15,92.6113,1.37973,1.17017,1.10355,0.59954,0.57647,0.60859,0.37903,1.40162,1.20183,1.16759,0.000662417,0.000662417,0.000662417
