epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.69103,1.79995,4.28179,1.37329,0.01709,0.03043,0.01182,0.0064,1.68693,4.04067,1.25222,0.00010766,0.00010766,0.00010766
2,12.7095,1.71352,2.88484,1.19684,0.01548,0.1128,0.07219,0.03162,1.52263,3.47107,1.10267,0.000220802,0.000220802,0.000220802
3,18.8461,1.6508,2.2013,1.18327,0.02413,0.1554,0.08653,0.05095,1.51479,3.28254,1.15674,0.00033166,0.00033166,0.00033166
4,24.7678,1.55284,1.86852,1.17434,0.02669,0.27124,0.15354,0.08678,1.50955,2.99447,1.19728,0.000440235,0.000440235,0.000440235
5,30.7104,1.55288,1.73272,1.16533,0.89952,0.12842,0.22373,0.12972,1.48103,2.42565,1.22318,0.000546525,0.000546525,0.000546525
6,36.6341,1.49366,1.58863,1.14784,0.66562,0.24595,0.27629,0.14885,1.48322,1.89108,1.16983,0.000650532,0.000650532,0.000650532
7,42.5297,1.42142,1.48121,1.12022,0.5091,0.27173,0.37048,0.22119,1.4049,1.65437,1.16504,0.000723321,0.000723321,0.000723321
8,48.4663,1.38501,1.36445,1.10461,0.50772,0.35942,0.40714,0.23678,1.4208,1.66035,1.17895,0.000715708,0.000715708,0.000715708
9,54.5432,1.40089,1.34978,1.1115,0.46461,0.48494,0.44261,0.26232,1.39543,1.56397,1.18825,0.000708095,0.000708095,0.000708095
10,60.3979,1.3921,1.25804,1.11255,0.55122,0.4775,0.50102,0.30289,1.38144,1.30908,1.15801,0.000700482,0.000700482,0.000700482
11,66.2346,1.35536,1.21875,1.11284,0.46749,0.49687,0.52354,0.3251,1.37355,1.2638,1.13902,0.000692869,0.000692869,0.000692869
12,72.024,1.34291,1.2041,1.09148,0.55168,0.55121,0.57883,0.36288,1.29349,1.13758,1.12563,0.000685256,0.000685256,0.000685256
13,77.7815,1.33774,1.17094,1.08369,0.64429,0.58617,0.61628,0.39354,1.2903,1.13191,1.1405,0.000677643,0.000677643,0.000677643
14,83.5685,1.344,1.18074,1.08779,0.69737,0.56644,0.63211,0.39275,1.33156,1.16962,1.16233,0.00067003,0.00067003,0.00067003
15,89.5163,1.29532,1.11547,1.06257,0.65489,0.58301,0.63754,0.39287,1.33197,1.10898,1.13322,0.000662417,0.000662417,0.000662417
16,95.3878,1.28636,1.10158,1.06108,0.63344,0.60791,0.64387,0.39421,1.34544,1.10824,1.16209,0.000654804,0.000654804,0.000654804
