epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.3556,1.79185,3.38921,1.31857,0.02967,0.13347,0.08401,0.04614,1.52242,3.54682,1.13492,0.00022301,0.00022301,0.00022301
2,19.7805,1.64505,2.02339,1.20982,0.87068,0.08777,0.08508,0.04882,1.56701,3.03446,1.22818,0.000449218,0.000449218,0.000449218
3,29.0979,1.54114,1.74922,1.17634,0.81551,0.21956,0.23105,0.13518,1.4675,1.93794,1.16775,0.000670859,0.000670859,0.000670859
4,38.4717,1.5064,1.54103,1.16892,0.6133,0.34363,0.34367,0.1719,1.68575,1.71883,1.3099,0.000746161,0.000746161,0.000746161
5,47.4042,1.48124,1.4185,1.14903,0.51709,0.43895,0.46305,0.26356,1.4139,1.35759,1.12475,0.000738548,0.000738548,0.000738548
6,56.4918,1.42827,1.31998,1.1224,0.78376,0.39448,0.512,0.3044,1.37347,1.2513,1.15553,0.000730935,0.000730935,0.000730935
7,65.3787,1.37135,1.25151,1.1066,0.40801,0.57684,0.54688,0.32214,1.33543,1.15516,1.12182,0.000723321,0.000723321,0.000723321
8,74.3261,1.32913,1.14911,1.08591,0.68245,0.52317,0.60289,0.36804,1.40585,1.1367,1.16538,0.000715708,0.000715708,0.000715708
9,83.4601,1.33938,1.1531,1.0937,0.69944,0.52017,0.60754,0.37799,1.27421,1.13654,1.10054,0.000708095,0.000708095,0.000708095
10,92.7404,1.31865,1.08629,1.07159,0.60793,0.63129,0.63939,0.40577,1.31069,1.03198,1.13004,0.000700482,0.000700482,0.000700482
11,102.472,1.36182,1.0673,1.07751,0.59906,0.65521,0.65616,0.41952,1.26458,1.05183,1.11118,0.000692869,0.000692869,0.000692869
12,111.974,1.24462,0.99571,1.05402,0.72443,0.632,0.6841,0.42906,1.27468,0.99615,1.11832,0.000685256,0.000685256,0.000685256
13,121.578,1.25762,1.00801,1.05077,0.6934,0.68198,0.72014,0.43495,1.38268,1.06832,1.13195,0.000677643,0.000677643,0.000677643
14,130.792,1.21293,0.95903,1.02804,0.70283,0.65673,0.69661,0.44424,1.25667,0.93854,1.08773,0.00067003,0.00067003,0.00067003
15,140.082,1.19742,0.92513,1.02506,0.70415,0.65497,0.71187,0.45771,1.26287,0.93032,1.08159,0.000662417,0.000662417,0.000662417
16,149.697,1.20775,0.91561,1.01828,0.72278,0.66026,0.7096,0.45091,1.25722,0.94948,1.09601,0.000654804,0.000654804,0.000654804
17,159.994,1.19307,0.89158,1.02013,0.71798,0.65058,0.73831,0.44049,1.29655,0.98911,1.13555,0.00064719,0.00064719,0.00064719
18,170.381,1.17342,0.87467,1.01032,0.72472,0.7041,0.74777,0.47305,1.29333,0.9169,1.12265,0.000639577,0.000639577,0.000639577
19,180.584,1.16816,0.86452,1.01777,0.78225,0.72389,0.74301,0.45994,1.23247,0.89609,1.06806,0.000631964,0.000631964,0.000631964
20,191.481,1.1519,0.84751,1.00841,0.74815,0.71893,0.75063,0.47523,1.3092,0.95623,1.13878,0.000624351,0.000624351,0.000624351
21,202.745,1.14048,0.842,0.99546,0.7724,0.72767,0.75855,0.47918,1.26965,0.91878,1.10625,0.000616738,0.000616738,0.000616738
22,212.992,1.14267,0.82966,0.9969,0.75803,0.67353,0.76846,0.49928,1.26761,0.9111,1.07965,0.000609125,0.000609125,0.000609125
23,223.144,1.14794,0.81723,0.99844,0.7474,0.7225,0.77008,0.48338,1.30234,0.92345,1.11728,0.000601512,0.000601512,0.000601512
24,233.189,1.10271,0.80142,0.99444,0.85586,0.71402,0.76572,0.47703,1.27161,0.9085,1.12316,0.000593899,0.000593899,0.000593899
25,243.256,1.10601,0.78138,0.99029,0.80796,0.73234,0.76312,0.48526,1.25668,0.88966,1.08924,0.000586286,0.000586286,0.000586286
26,253.964,1.0741,0.76147,0.98364,0.83107,0.73436,0.78146,0.49149,1.28363,0.86889,1.10019,0.000578672,0.000578672,0.000578672
27,265.755,1.09292,0.76661,0.98442,0.77044,0.7377,0.76169,0.48823,1.26502,0.89508,1.10573,0.000571059,0.000571059,0.000571059
28,277.313,1.07964,0.75355,0.97548,0.80427,0.72548,0.76633,0.49243,1.27951,0.91357,1.12068,0.000563446,0.000563446,0.000563446
29,287.813,1.06276,0.73132,0.97155,0.78122,0.76982,0.8059,0.50863,1.24829,0.84366,1.09694,0.000555833,0.000555833,0.000555833
30,298.125,1.08199,0.74588,0.97764,0.81147,0.76443,0.79244,0.51486,1.23984,0.83983,1.08896,0.00054822,0.00054822,0.00054822
31,308.472,1.05392,0.7263,0.9701,0.83191,0.72548,0.78845,0.50359,1.24661,0.85861,1.10886,0.000540607,0.000540607,0.000540607
32,318.963,1.02303,0.705,0.95735,0.79294,0.75822,0.80992,0.52107,1.23156,0.84443,1.08201,0.000532994,0.000532994,0.000532994
33,330.526,1.02803,0.70625,0.95597,0.84761,0.73657,0.81744,0.52404,1.27163,0.84352,1.10868,0.000525381,0.000525381,0.000525381
