epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.74285,1.78258,4.39518,1.40819,0.00264,0.02053,0.00359,0.00171,1.47102,4.08256,1.16236,5.383e-05,5.383e-05,5.383e-05
2,8.19429,1.68688,3.82464,1.2596,0.01504,0.07925,0.01793,0.00646,1.81662,4.00813,1.32645,0.000114208,0.000114208,0.000114208
3,10.5883,1.73888,2.80423,1.21762,0.01819,0.10289,0.0408,0.02,1.72886,3.78362,1.23195,0.000173368,0.000173368,0.000173368
4,13.0032,1.66888,2.25779,1.18232,0.02105,0.13428,0.08103,0.04685,1.47149,3.50509,1.1077,0.00023131,0.00023131,0.00023131
5,15.2998,1.57018,2.08686,1.16525,0.0173,0.16271,0.08948,0.0529,1.49089,3.27888,1.12307,0.000288034,0.000288034,0.000288034
6,17.7015,1.54708,2.03922,1.16199,0.02014,0.15281,0.08377,0.04703,1.59427,3.29416,1.19672,0.000343539,0.000343539,0.000343539
7,20.0456,1.53996,1.87685,1.16126,0.02342,0.15443,0.08209,0.04725,1.57518,3.26854,1.22259,0.000397827,0.000397827,0.000397827
8,22.3242,1.52418,1.81785,1.16978,0.02551,0.23062,0.09858,0.05845,1.55272,3.02872,1.23139,0.000450896,0.000450896,0.000450896
9,24.6324,1.52511,1.82403,1.15533,0.80001,0.07247,0.14728,0.08346,1.54595,2.73029,1.24754,0.000502748,0.000502748,0.000502748
10,26.9391,1.48703,1.71262,1.12694,0.74178,0.15323,0.18417,0.10143,1.54818,2.44329,1.24762,0.000553381,0.000553381,0.000553381
11,29.2308,1.4167,1.59804,1.13104,0.75188,0.22404,0.23084,0.13078,1.42785,2.02291,1.15026,0.000602796,0.000602796,0.000602796
12,31.6085,1.37844,1.55547,1.1087,0.78455,0.23182,0.25355,0.13896,1.51212,1.97419,1.21573,0.000650993,0.000650993,0.000650993
13,33.9225,1.40919,1.53405,1.11526,0.67048,0.27431,0.31904,0.18694,1.49718,1.8136,1.21295,0.000677643,0.000677643,0.000677643
14,36.2205,1.43614,1.48149,1.12533,0.63189,0.33364,0.34094,0.19895,1.53004,1.88704,1.22525,0.00067003,0.00067003,0.00067003
15,38.5555,1.40696,1.36978,1.08054,0.60545,0.35983,0.38084,0.22786,1.46305,1.68231,1.21317,0.000662417,0.000662417,0.000662417
16,41.2124,1.43219,1.40818,1.12321,0.53864,0.39108,0.40347,0.22311,1.49463,1.62455,1.25657,0.000654804,0.000654804,0.000654804
17,43.8253,1.36271,1.33299,1.09398,0.47172,0.39882,0.39911,0.22149,1.48512,1.55734,1.25773,0.00064719,0.00064719,0.00064719
18,46.3378,1.39154,1.29349,1.09976,0.45842,0.38465,0.41687,0.24478,1.48355,1.54517,1.2602,0.000639577,0.000639577,0.000639577
19,48.8258,1.32012,1.25143,1.07544,0.51061,0.45296,0.47157,0.28221,1.42729,1.47339,1.20971,0.000631964,0.000631964,0.000631964
20,51.2846,1.33096,1.2594,1.08355,0.52333,0.45154,0.51623,0.31038,1.37106,1.276,1.16049,0.000624351,0.000624351,0.000624351
21,53.7743,1.30857,1.19284,1.05941,0.58537,0.43866,0.51938,0.29946,1.39242,1.29762,1.17002,0.000616738,0.000616738,0.000616738
22,56.1784,1.2826,1.17843,1.07314,0.8201,0.40973,0.54427,0.32625,1.35919,1.34584,1.14612,0.000609125,0.000609125,0.000609125
23,58.5712,1.30195,1.20794,1.07326,0.69649,0.46782,0.55585,0.33853,1.33831,1.27509,1.12234,0.000601512,0.000601512,0.000601512
24,61.0911,1.2815,1.1439,1.0514,0.63773,0.52105,0.56503,0.34422,1.33883,1.12727,1.11036,0.000593899,0.000593899,0.000593899
25,63.5393,1.30032,1.15642,1.07491,0.6972,0.51902,0.56158,0.35113,1.32683,1.10699,1.11422,0.000586286,0.000586286,0.000586286
26,66.0259,1.26119,1.15869,1.0743,0.71382,0.53444,0.5587,0.33929,1.37345,1.11056,1.14474,0.000578672,0.000578672,0.000578672
27,68.5081,1.2704,1.10575,1.04204,0.64134,0.55653,0.56573,0.33833,1.3442,1.05926,1.13658,0.000571059,0.000571059,0.000571059
28,70.893,1.27367,1.11973,1.05094,0.61366,0.57346,0.58444,0.3525,1.30408,1.03795,1.13166,0.000563446,0.000563446,0.000563446
29,73.2666,1.19431,1.05832,1.03896,0.67896,0.51606,0.5853,0.3592,1.26612,1.01448,1.11864,0.000555833,0.000555833,0.000555833
30,75.6946,1.2246,1.05775,1.03458,0.61674,0.56793,0.56254,0.34694,1.32438,1.02508,1.14287,0.00054822,0.00054822,0.00054822
31,78.3242,1.26107,1.0258,1.04853,0.62887,0.54403,0.57855,0.36197,1.32381,1.04912,1.15374,0.000540607,0.000540607,0.000540607
32,80.9177,1.23105,1.03828,1.03149,0.62845,0.54199,0.59672,0.36792,1.32042,1.0612,1.1562,0.000532994,0.000532994,0.000532994
33,83.4526,1.21995,1.03762,1.03312,0.61138,0.54124,0.5755,0.32496,1.3868,1.10199,1.19019,0.000525381,0.000525381,0.000525381
34,85.9901,1.20896,1.05596,1.04828,0.66711,0.55401,0.61392,0.38804,1.26598,1.0637,1.1348,0.000517768,0.000517768,0.000517768
35,88.3882,1.1945,0.9974,1.03017,0.63537,0.60432,0.62725,0.39111,1.25109,1.08801,1.09883,0.000510155,0.000510155,0.000510155
36,90.807,1.16225,1.00428,1.02381,0.65396,0.57036,0.6358,0.39965,1.25406,1.02146,1.09299,0.000502541,0.000502541,0.000502541
37,93.3682,1.1678,0.97906,1.00498,0.66381,0.576,0.6497,0.39874,1.25286,0.98804,1.09058,0.000494928,0.000494928,0.000494928
38,95.8818,1.22855,0.97311,1.02172,0.61067,0.61308,0.64632,0.40543,1.30001,1.00403,1.12412,0.000487315,0.000487315,0.000487315
39,98.4277,1.18957,0.96182,1.00697,0.59954,0.62842,0.6487,0.42265,1.25145,1.00494,1.1018,0.000479702,0.000479702,0.000479702
40,100.874,1.15862,0.97207,1.02116,0.61298,0.62324,0.66942,0.43166,1.27307,1.01414,1.13089,0.000472089,0.000472089,0.000472089
41,103.584,1.16394,0.94995,1.03038,0.66318,0.63789,0.67473,0.42643,1.30747,1.0049,1.14176,0.000464476,0.000464476,0.000464476
42,106.06,1.16193,0.9448,0.99981,0.68514,0.66424,0.69187,0.43897,1.26176,0.94071,1.1167,0.000456863,0.000456863,0.000456863
43,108.43,1.15531,0.9312,1.00502,0.70722,0.68028,0.68669,0.43244,1.2678,0.93417,1.12932,0.00044925,0.00044925,0.00044925
44,110.84,1.16593,0.94796,1.01027,0.63068,0.68659,0.66849,0.42697,1.24809,0.9252,1.11251,0.000441637,0.000441637,0.000441637
45,113.199,1.16801,0.94354,1.01391,0.5941,0.6697,0.68673,0.42984,1.23768,0.94601,1.10476,0.000434024,0.000434024,0.000434024
46,115.686,1.19716,0.95339,1.00481,0.6978,0.63667,0.69043,0.43184,1.25876,0.95213,1.11999,0.000426411,0.000426411,0.000426411
47,118.084,1.15071,0.94,0.99966,0.66931,0.64549,0.69431,0.44057,1.2264,0.91367,1.09983,0.000418797,0.000418797,0.000418797
48,120.449,1.10493,0.88669,0.99439,0.68967,0.62136,0.68795,0.44412,1.24231,0.93526,1.09812,0.000411184,0.000411184,0.000411184
49,122.85,1.14462,0.91791,1.01184,0.62352,0.67132,0.69425,0.42813,1.26758,0.91829,1.10888,0.000403571,0.000403571,0.000403571
50,125.254,1.16175,0.90543,1.00767,0.64197,0.67649,0.70633,0.41844,1.27173,0.92824,1.10853,0.000395958,0.000395958,0.000395958
51,127.702,1.13368,0.88478,0.991,0.67025,0.69002,0.71739,0.4474,1.24791,0.93897,1.10989,0.000388345,0.000388345,0.000388345
52,130.305,1.11264,0.871,0.98305,0.70063,0.66406,0.72263,0.46277,1.24071,0.92542,1.10927,0.000380732,0.000380732,0.000380732
53,132.643,1.11293,0.88333,0.9886,0.71314,0.68848,0.72061,0.46325,1.24968,0.91512,1.10869,0.000373119,0.000373119,0.000373119
54,135.005,1.06127,0.84797,0.97378,0.70356,0.67151,0.72009,0.45828,1.23865,0.91997,1.10061,0.000365506,0.000365506,0.000365506
55,137.324,1.09118,0.87311,0.98808,0.72577,0.66738,0.72797,0.46754,1.21508,0.94417,1.08826,0.000357893,0.000357893,0.000357893
56,139.762,1.09771,0.83299,0.97416,0.81458,0.6535,0.74482,0.47264,1.23301,0.94211,1.09186,0.00035028,0.00035028,0.00035028
57,142.115,1.11913,0.86822,0.98718,0.72174,0.70599,0.75015,0.46768,1.26142,0.91647,1.09721,0.000342666,0.000342666,0.000342666
58,144.498,1.08656,0.86672,0.9887,0.72288,0.69452,0.75596,0.47681,1.25238,0.90232,1.09917,0.000335053,0.000335053,0.000335053
59,146.855,1.093,0.84896,0.97867,0.73035,0.70714,0.75092,0.4889,1.21344,0.89722,1.09349,0.00032744,0.00032744,0.00032744
60,149.262,1.10394,0.84841,0.98666,0.70833,0.71188,0.74708,0.4921,1.22529,0.90986,1.10186,0.000319827,0.000319827,0.000319827
61,151.593,1.06422,0.84816,0.97341,0.74343,0.69906,0.74265,0.48121,1.24173,0.90652,1.1058,0.000312214,0.000312214,0.000312214
62,153.94,1.09566,0.83533,0.97361,0.73074,0.71246,0.7275,0.47007,1.30936,0.94051,1.15611,0.000304601,0.000304601,0.000304601
63,156.375,1.13574,0.86059,0.99758,0.77802,0.72008,0.73932,0.47833,1.2625,0.91956,1.13129,0.000296988,0.000296988,0.000296988
64,158.709,1.08945,0.8439,0.9809,0.76472,0.72628,0.74609,0.4763,1.22927,0.89537,1.1017,0.000289375,0.000289375,0.000289375
65,161.071,1.02724,0.81137,0.9612,0.76309,0.709,0.74836,0.47241,1.22713,0.88278,1.09135,0.000281762,0.000281762,0.000281762
66,163.485,1.11418,0.85116,0.97152,0.73215,0.73287,0.7484,0.47187,1.22141,0.86724,1.08655,0.000274148,0.000274148,0.000274148
67,165.967,1.04934,0.79225,0.96334,0.75299,0.73261,0.75729,0.48047,1.21937,0.86301,1.08149,0.000266535,0.000266535,0.000266535
68,168.356,1.09017,0.81312,0.97135,0.75645,0.74368,0.76646,0.49991,1.20846,0.87093,1.08726,0.000258922,0.000258922,0.000258922
69,170.738,1.05319,0.81029,0.96366,0.80572,0.7195,0.77195,0.5028,1.19911,0.871,1.07718,0.000251309,0.000251309,0.000251309
70,173.164,1.07585,0.82107,0.97672,0.79986,0.70572,0.76645,0.49307,1.21892,0.87328,1.08102,0.000243696,0.000243696,0.000243696
71,175.571,1.05842,0.79672,0.96852,0.77593,0.73536,0.76818,0.49284,1.22198,0.87468,1.10034,0.000236083,0.000236083,0.000236083
72,177.933,1.04718,0.82202,0.97045,0.77456,0.73844,0.76903,0.49321,1.21232,0.8796,1.09835,0.00022847,0.00022847,0.00022847
73,180.254,1.0204,0.76997,0.95869,0.77352,0.73897,0.77042,0.50544,1.2043,0.87864,1.09574,0.000220857,0.000220857,0.000220857
74,182.639,1.02485,0.77368,0.95892,0.81229,0.75432,0.77311,0.50094,1.22544,0.86823,1.10369,0.000213244,0.000213244,0.000213244
75,185.004,1.05227,0.78455,0.96453,0.82612,0.75,0.78285,0.50325,1.22252,0.86,1.09785,0.000205631,0.000205631,0.000205631
76,187.322,1.03084,0.79107,0.96346,0.80727,0.76963,0.78697,0.49697,1.2225,0.8565,1.09337,0.000198018,0.000198018,0.000198018
77,189.653,1.03536,0.78356,0.95344,0.79508,0.74636,0.78182,0.50351,1.21759,0.86533,1.0888,0.000190404,0.000190404,0.000190404
78,192.024,1.01531,0.7861,0.9597,0.87309,0.67938,0.7785,0.50219,1.22273,0.87339,1.09329,0.000182791,0.000182791,0.000182791
79,194.329,1.00795,0.75982,0.95486,0.85911,0.70043,0.77999,0.50055,1.20611,0.85187,1.08224,0.000175178,0.000175178,0.000175178
80,196.67,0.98628,0.7333,0.94484,0.79943,0.73543,0.78231,0.50743,1.19275,0.83837,1.07938,0.000167565,0.000167565,0.000167565
81,199.124,1.01884,0.77192,0.95764,0.76512,0.75909,0.7804,0.50766,1.20201,0.85933,1.08462,0.000159952,0.000159952,0.000159952
82,201.51,1.00114,0.73905,0.9517,0.77309,0.76803,0.7789,0.50777,1.20037,0.85714,1.08473,0.000152339,0.000152339,0.000152339
83,203.846,0.98293,0.7545,0.95814,0.8007,0.75402,0.78337,0.51048,1.1956,0.84138,1.07903,0.000144726,0.000144726,0.000144726
84,206.22,0.97489,0.73356,0.94787,0.82554,0.72603,0.78306,0.51149,1.21377,0.84351,1.08868,0.000137113,0.000137113,0.000137113
85,208.614,0.97446,0.76729,0.95277,0.80705,0.73887,0.77983,0.51372,1.21729,0.85046,1.08687,0.0001295,0.0001295,0.0001295
86,211.015,0.98605,0.74874,0.94089,0.8105,0.74874,0.78469,0.51781,1.19609,0.84297,1.07831,0.000121887,0.000121887,0.000121887
87,213.447,0.99088,0.73464,0.95051,0.7559,0.77424,0.78428,0.51709,1.18586,0.83497,1.07446,0.000114273,0.000114273,0.000114273
88,215.831,1.01316,0.74984,0.95082,0.75151,0.77989,0.78894,0.51655,1.18836,0.84554,1.0755,0.00010666,0.00010666,0.00010666
89,218.247,0.98719,0.72932,0.94868,0.76316,0.7741,0.78969,0.5073,1.19529,0.85018,1.07762,9.90472e-05,9.90472e-05,9.90472e-05
90,220.687,0.99032,0.76755,0.96221,0.76464,0.77758,0.78714,0.50888,1.1973,0.85237,1.07508,9.14341e-05,9.14341e-05,9.14341e-05
91,223.012,0.87829,0.68935,0.91359,0.76596,0.75723,0.78665,0.51055,1.21139,0.85033,1.07801,8.3821e-05,8.3821e-05,8.3821e-05
92,225.196,0.88283,0.68335,0.90946,0.78093,0.75514,0.78117,0.50854,1.2216,0.86099,1.08436,7.62079e-05,7.62079e-05,7.62079e-05
93,227.365,0.90554,0.69442,0.91597,0.76983,0.74899,0.781,0.51029,1.22504,0.8727,1.09074,6.85948e-05,6.85948e-05,6.85948e-05
94,229.557,0.9145,0.69561,0.91497,0.77153,0.74308,0.78092,0.50861,1.23615,0.87136,1.10167,6.09817e-05,6.09817e-05,6.09817e-05
95,231.74,0.86805,0.65866,0.90723,0.82355,0.73284,0.78252,0.50935,1.22791,0.86222,1.10094,5.33686e-05,5.33686e-05,5.33686e-05
96,233.911,0.89292,0.67139,0.91233,0.83781,0.72418,0.78398,0.50831,1.21188,0.85602,1.09258,4.57555e-05,4.57555e-05,4.57555e-05
97,236.179,0.85902,0.67149,0.90762,0.82472,0.72692,0.78521,0.50722,1.20379,0.85641,1.0878,3.81424e-05,3.81424e-05,3.81424e-05
98,238.37,0.88154,0.66306,0.90949,0.82522,0.7235,0.7854,0.50967,1.20021,0.85652,1.08593,3.05293e-05,3.05293e-05,3.05293e-05
99,240.515,0.84563,0.64811,0.89873,0.83692,0.71883,0.785,0.51279,1.19589,0.85712,1.08471,2.29162e-05,2.29162e-05,2.29162e-05
100,242.722,0.88634,0.65073,0.90588,0.83826,0.72313,0.78521,0.51364,1.19588,0.857,1.08488,1.53031e-05,1.53031e-05,1.53031e-05
