epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.62356,1.76516,4.15168,1.34992,0.01447,0.05162,0.01139,0.00528,1.69683,4.03021,1.2669,0.00010766,0.00010766,0.00010766
2,11.5296,1.7035,2.60549,1.22953,0.02336,0.12771,0.07991,0.04471,1.51802,3.52539,1.1043,0.000220802,0.000220802,0.000220802
3,16.5665,1.5794,2.03984,1.16374,0.02597,0.16411,0.09008,0.05244,1.56076,3.2943,1.19051,0.00033166,0.00033166,0.00033166
4,21.3254,1.50581,1.84215,1.15946,0.03661,0.22132,0.09552,0.05736,1.53492,3.19077,1.23324,0.000440235,0.000440235,0.000440235
5,26.0793,1.50869,1.70359,1.14489,0.71493,0.16164,0.20038,0.10566,1.57655,2.4506,1.24106,0.000546525,0.000546525,0.000546525
6,30.7644,1.46491,1.65883,1.13041,0.78115,0.1953,0.22027,0.12755,1.48051,2.25881,1.2001,0.000650532,0.000650532,0.000650532
7,35.4839,1.45841,1.53536,1.15641,0.48681,0.30473,0.27505,0.163,1.42895,1.81324,1.16266,0.000723321,0.000723321,0.000723321
8,40.1388,1.40522,1.44549,1.13054,0.42306,0.39757,0.35539,0.20884,1.42893,1.5988,1.17214,0.000715708,0.000715708,0.000715708
9,44.8328,1.40965,1.35098,1.12345,0.46778,0.33962,0.40548,0.23084,1.4588,1.52998,1.2128,0.000708095,0.000708095,0.000708095
10,49.5494,1.36372,1.27486,1.09921,0.46579,0.37682,0.47018,0.27584,1.41918,1.35654,1.19568,0.000700482,0.000700482,0.000700482
11,54.3235,1.32914,1.22125,1.07527,0.47644,0.46923,0.50434,0.30039,1.35103,1.23548,1.16792,0.000692869,0.000692869,0.000692869
12,59.3596,1.33311,1.1897,1.07267,0.59913,0.48735,0.53575,0.32262,1.39278,1.255,1.1966,0.000685256,0.000685256,0.000685256
13,65.2465,1.3151,1.19468,1.09269,0.60885,0.50352,0.52423,0.31418,1.3765,1.27883,1.19099,0.000677643,0.000677643,0.000677643
